Position,Name,Score
1,Stephen Butcher,1
2,Mark Hilmer,2
3,Liam McCarthy,3
4,Scott Perry,4
5,Anthony Middleton,5
6,Jamie de Rooy,5
7,Leif Mawson,5
DNS,James Laird,6
DNS,Carl Batty,6
DNS,Aidan Dineen,6
DNS,Clive Gross,6
